alternative;alternative
alternative;alternatively
alternative;alternatives
circumstance;circumstance
circumstance;circumstances 
comment;comment
comment;commentaries
comment;commentary
comment;commentator
comment;commentators
comment;commented
comment;commenting
comment;comments
compensate;compensate
compensate;compensated 
compensate;compensates
compensate;compensating
compensate;compensation
compensate;compensations
compensate;compensatory 
component ;component 
component ;componentry
component ;components
consent;consent
consent;consensus
consent;consented
consent;consenting
consent;consents
considerable;considerable
considerable;considerably
constant ;constant 
constant ;constancy
constant ;constantly
constant ;constants
constant ;inconstancy
constant ;inconstantly
constrain;constrain
constrain;constrained
constrain;constraining
constrain;constrains
constrain;constraint 
constrain;constraints
constrain;unconstrained 
contribute ;contribute 
contribute ;contributed 
contribute ;contributes
contribute ;contributing 
contribute ;contribution
contribute ;contributions
contribute ;contributor
contribute ;contributors
convene ;convene 
convene ;convention
convene ;convenes
convene ;convened
convene ;convening
convene ;conventional
convene ;conventionally
convene ;conventions 
convene ;unconventional
coordinate;coordinate
coordinate;coordinated 
coordinate;coordinates
coordinate;coordinating
coordinate;coordination
coordinate;coordinator 
coordinate;coordinators
coordinate;co-ordinate
coordinate;co‑ordinated 
coordinate;co‑ordinates
coordinate;co‑ordinating
coordinate;co‑ordination 
coordinate;co‑ordinator
coordinate;co‑ordinators
core;core
core;cores
core;coring
core;cored 
corporate ;corporate 
corporate ;corporates 
corporate ;corporation
corporate ;corporations 
correspond;correspond
correspond;corresponded
correspond;correspondence
correspond;corresponding
correspond;correspondingly 
correspond;corresponds 
criteria;criteria
criteria;criterion
deduce;deduce
deduce;deduced
deduce;deduces
deduce;deducing
deduce;deduction
deduce;deductions
demonstrate ;demonstrate 
demonstrate ;demonstrable
demonstrate ;demonstrably 
demonstrate ;demonstrated
demonstrate ;demonstrates 
demonstrate ;demonstrating
demonstrate ;demonstration 
demonstrate ;demonstrations
demonstrate ;demonstrative
demonstrate ;demonstratively
demonstrate ;demonstrator
demonstrate ;demonstrators
document;document
document;documentation
document;documented
document;documenting
document;documents 
dominate;dominate
dominate;dominance
dominate;dominant
dominate;dominated
dominate;dominates
dominate;dominating
